DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Pakistan;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Pakistan;;;27/02/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Pakistan;;;28/02/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Pakistan;;;29/02/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Pakistan;;;01/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Pakistan;;;02/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Pakistan;;;03/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Pakistan;;;04/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Pakistan;;;05/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Pakistan;;;06/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Pakistan;;;07/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Pakistan;;;08/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Pakistan;;;09/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Pakistan;;;10/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Pakistan;;;11/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Pakistan;;;12/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Pakistan;;;13/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Pakistan;;;14/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Pakistan;;;15/03/2020 00:00:00;30;0;0;0;0;0
ECDC;0;Pakistan;;;16/03/2020 00:00:00;31;0;0;0;0;0
ECDC;0;Pakistan;;;17/03/2020 00:00:00;187;0;0;0;0;0
ECDC;0;Pakistan;;;18/03/2020 00:00:00;187;0;0;0;0;0
ECDC;0;Pakistan;;;19/03/2020 00:00:00;302;0;0;0;0;0
ECDC;0;Pakistan;;;20/03/2020 00:00:00;478;2;0;0;0;0
ECDC;0;Pakistan;;;21/03/2020 00:00:00;495;3;0;0;0;0
ECDC;0;Pakistan;;;22/03/2020 00:00:00;646;3;0;0;0;0
ECDC;0;Pakistan;;;23/03/2020 00:00:00;784;5;0;0;0;0
ECDC;0;Pakistan;;;24/03/2020 00:00:00;887;6;0;0;0;0
ECDC;0;Pakistan;;;25/03/2020 00:00:00;991;7;0;0;0;0
ECDC;0;Pakistan;;;26/03/2020 00:00:00;1057;8;0;0;0;0
ECDC;0;Pakistan;;;27/03/2020 00:00:00;1197;9;0;0;0;0
ECDC;0;Pakistan;;;28/03/2020 00:00:00;1197;9;0;0;0;0
ECDC;0;Pakistan;;;29/03/2020 00:00:00;1408;11;0;0;0;0
ECDC;0;Pakistan;;;30/03/2020 00:00:00;1526;13;0;0;0;0
ECDC;0;Pakistan;;;31/03/2020 00:00:00;1625;18;0;0;0;0
ECDC;0;Pakistan;;;01/04/2020 00:00:00;2039;26;0;0;0;0
ECDC;0;Pakistan;;;02/04/2020 00:00:00;2291;31;0;0;0;0
ECDC;0;Pakistan;;;03/04/2020 00:00:00;2291;31;0;0;0;0
ECDC;0;Pakistan;;;04/04/2020 00:00:00;2291;31;0;0;0;0
ECDC;0;Pakistan;;;05/04/2020 00:00:00;2450;35;0;0;0;0
ECDC;0;Pakistan;;;06/04/2020 00:00:00;3277;50;0;0;0;0
ECDC;0;Pakistan;;;07/04/2020 00:00:00;3864;54;0;0;0;0
ECDC;0;Pakistan;;;08/04/2020 00:00:00;4072;58;0;0;0;0
ECDC;0;Pakistan;;;09/04/2020 00:00:00;4322;63;0;0;0;0
ECDC;0;Pakistan;;;10/04/2020 00:00:00;4601;66;0;0;0;0
ECDC;0;Pakistan;;;11/04/2020 00:00:00;4788;71;0;0;0;0
ECDC;0;Pakistan;;;12/04/2020 00:00:00;5038;86;0;0;0;0
ECDC;0;Pakistan;;;13/04/2020 00:00:00;5374;93;0;0;0;0
ECDC;0;Pakistan;;;14/04/2020 00:00:00;5716;96;0;0;0;0
ECDC;0;Pakistan;;;15/04/2020 00:00:00;5988;107;0;0;0;0
ECDC;0;Pakistan;;;16/04/2020 00:00:00;6505;124;0;0;0;0
ECDC;0;Pakistan;;;17/04/2020 00:00:00;7025;135;0;0;0;0
ECDC;0;Pakistan;;;18/04/2020 00:00:00;7481;143;0;0;0;0
ECDC;0;Pakistan;;;19/04/2020 00:00:00;7993;159;0;0;0;0
ECDC;0;Pakistan;;;20/04/2020 00:00:00;8418;176;0;0;0;0
ECDC;0;Pakistan;;;21/04/2020 00:00:00;9216;192;0;0;0;0
ECDC;0;Pakistan;;;22/04/2020 00:00:00;9749;209;0;0;0;0
ECDC;0;Pakistan;;;23/04/2020 00:00:00;9749;209;0;0;0;0
ECDC;0;Pakistan;;;24/04/2020 00:00:00;11155;237;0;0;0;0
ECDC;0;Pakistan;;;25/04/2020 00:00:00;11940;253;0;0;0;0
ECDC;0;Pakistan;;;26/04/2020 00:00:00;12723;269;0;0;0;0
ECDC;0;Pakistan;;;27/04/2020 00:00:00;13328;281;0;0;0;0
ECDC;0;Pakistan;;;28/04/2020 00:00:00;14079;301;0;0;0;0
ECDC;0;Pakistan;;;29/04/2020 00:00:00;14885;327;0;0;0;0
ECDC;0;Pakistan;;;30/04/2020 00:00:00;15759;346;0;0;0;0
ECDC;0;Pakistan;;;01/05/2020 00:00:00;16817;385;0;0;0;0
ECDC;0;Pakistan;;;02/05/2020 00:00:00;18114;417;0;0;0;0
ECDC;0;Pakistan;;;03/05/2020 00:00:00;19103;440;0;0;0;0
ECDC;0;Pakistan;;;04/05/2020 00:00:00;20186;462;0;0;0;0
ECDC;0;Pakistan;;;05/05/2020 00:00:00;21501;486;0;0;0;0
ECDC;0;Pakistan;;;06/05/2020 00:00:00;22550;526;0;0;0;0
ECDC;0;Pakistan;;;07/05/2020 00:00:00;24073;564;0;0;0;0
ECDC;0;Pakistan;;;08/05/2020 00:00:00;25837;594;0;0;0;0
ECDC;0;Pakistan;;;09/05/2020 00:00:00;27474;618;0;0;0;0
ECDC;0;Pakistan;;;10/05/2020 00:00:00;29465;639;0;0;0;0
ECDC;0;Pakistan;;;11/05/2020 00:00:00;30941;667;0;0;0;0
ECDC;0;Pakistan;;;12/05/2020 00:00:00;32081;706;0;0;0;0
ECDC;0;Pakistan;;;13/05/2020 00:00:00;34336;737;0;0;0;0
ECDC;0;Palestine;;;06/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Palestine;;;07/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Palestine;;;08/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Palestine;;;09/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Palestine;;;10/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Palestine;;;11/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Palestine;;;12/03/2020 00:00:00;30;0;0;0;0;0
ECDC;0;Palestine;;;13/03/2020 00:00:00;30;0;0;0;0;0
ECDC;0;Palestine;;;14/03/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Palestine;;;15/03/2020 00:00:00;38;0;0;0;0;0
ECDC;0;Palestine;;;16/03/2020 00:00:00;38;0;0;0;0;0
ECDC;0;Palestine;;;17/03/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Palestine;;;18/03/2020 00:00:00;41;0;0;0;0;0
ECDC;0;Palestine;;;19/03/2020 00:00:00;44;0;0;0;0;0
ECDC;0;Palestine;;;20/03/2020 00:00:00;47;0;0;0;0;0
ECDC;0;Palestine;;;21/03/2020 00:00:00;48;0;0;0;0;0
ECDC;0;Palestine;;;22/03/2020 00:00:00;52;0;0;0;0;0
ECDC;0;Palestine;;;23/03/2020 00:00:00;59;0;0;0;0;0
ECDC;0;Palestine;;;24/03/2020 00:00:00;59;0;0;0;0;0
ECDC;0;Palestine;;;25/03/2020 00:00:00;60;0;0;0;0;0
ECDC;0;Palestine;;;26/03/2020 00:00:00;62;0;0;0;0;0
ECDC;0;Palestine;;;27/03/2020 00:00:00;84;1;0;0;0;0
ECDC;0;Palestine;;;28/03/2020 00:00:00;91;1;0;0;0;0
ECDC;0;Palestine;;;29/03/2020 00:00:00;97;1;0;0;0;0
ECDC;0;Palestine;;;30/03/2020 00:00:00;106;1;0;0;0;0
ECDC;0;Palestine;;;31/03/2020 00:00:00;115;1;0;0;0;0
ECDC;0;Palestine;;;01/04/2020 00:00:00;117;1;0;0;0;0
ECDC;0;Palestine;;;02/04/2020 00:00:00;134;1;0;0;0;0
ECDC;0;Palestine;;;03/04/2020 00:00:00;155;1;0;0;0;0
ECDC;0;Palestine;;;04/04/2020 00:00:00;155;1;0;0;0;0
ECDC;0;Palestine;;;05/04/2020 00:00:00;155;1;0;0;0;0
ECDC;0;Palestine;;;06/04/2020 00:00:00;217;1;0;0;0;0
ECDC;0;Palestine;;;07/04/2020 00:00:00;253;1;0;0;0;0
ECDC;0;Palestine;;;08/04/2020 00:00:00;260;1;0;0;0;0
ECDC;0;Palestine;;;09/04/2020 00:00:00;263;1;0;0;0;0
ECDC;0;Palestine;;;10/04/2020 00:00:00;263;1;0;0;0;0
ECDC;0;Palestine;;;11/04/2020 00:00:00;266;2;0;0;0;0
ECDC;0;Palestine;;;12/04/2020 00:00:00;268;2;0;0;0;0
ECDC;0;Palestine;;;13/04/2020 00:00:00;268;2;0;0;0;0
ECDC;0;Palestine;;;14/04/2020 00:00:00;268;2;0;0;0;0
ECDC;0;Palestine;;;15/04/2020 00:00:00;287;2;0;0;0;0
ECDC;0;Palestine;;;16/04/2020 00:00:00;291;2;0;0;0;0
ECDC;0;Palestine;;;17/04/2020 00:00:00;294;2;0;0;0;0
ECDC;0;Palestine;;;18/04/2020 00:00:00;307;2;0;0;0;0
ECDC;0;Palestine;;;19/04/2020 00:00:00;313;2;0;0;0;0
ECDC;0;Palestine;;;20/04/2020 00:00:00;322;2;0;0;0;0
ECDC;0;Palestine;;;21/04/2020 00:00:00;329;2;0;0;0;0
ECDC;0;Palestine;;;22/04/2020 00:00:00;329;2;0;0;0;0
ECDC;0;Palestine;;;23/04/2020 00:00:00;335;2;0;0;0;0
ECDC;0;Palestine;;;24/04/2020 00:00:00;336;2;0;0;0;0
ECDC;0;Palestine;;;25/04/2020 00:00:00;340;2;0;0;0;0
ECDC;0;Palestine;;;26/04/2020 00:00:00;342;2;0;0;0;0
ECDC;0;Palestine;;;27/04/2020 00:00:00;495;2;0;0;0;0
ECDC;0;Palestine;;;28/04/2020 00:00:00;495;2;0;0;0;0
ECDC;0;Palestine;;;29/04/2020 00:00:00;495;2;0;0;0;0
ECDC;0;Palestine;;;30/04/2020 00:00:00;507;2;0;0;0;0
ECDC;0;Palestine;;;01/05/2020 00:00:00;507;4;0;0;0;0
ECDC;0;Palestine;;;02/05/2020 00:00:00;517;4;0;0;0;0
ECDC;0;Palestine;;;03/05/2020 00:00:00;517;4;0;0;0;0
ECDC;0;Palestine;;;04/05/2020 00:00:00;522;4;0;0;0;0
ECDC;0;Palestine;;;05/05/2020 00:00:00;524;4;0;0;0;0
ECDC;0;Palestine;;;06/05/2020 00:00:00;538;4;0;0;0;0
ECDC;0;Palestine;;;07/05/2020 00:00:00;546;4;0;0;0;0
ECDC;0;Palestine;;;08/05/2020 00:00:00;547;4;0;0;0;0
ECDC;0;Palestine;;;09/05/2020 00:00:00;547;4;0;0;0;0
ECDC;0;Palestine;;;10/05/2020 00:00:00;547;4;0;0;0;0
ECDC;0;Palestine;;;11/05/2020 00:00:00;547;4;0;0;0;0
ECDC;0;Palestine;;;12/05/2020 00:00:00;547;4;0;0;0;0
ECDC;0;Palestine;;;13/05/2020 00:00:00;547;4;0;0;0;0
ECDC;0;Panama;;;10/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Panama;;;11/03/2020 00:00:00;7;1;0;0;0;0
ECDC;0;Panama;;;12/03/2020 00:00:00;14;1;0;0;0;0
ECDC;0;Panama;;;13/03/2020 00:00:00;27;1;0;0;0;0
ECDC;0;Panama;;;14/03/2020 00:00:00;36;1;0;0;0;0
ECDC;0;Panama;;;15/03/2020 00:00:00;43;1;0;0;0;0
ECDC;0;Panama;;;16/03/2020 00:00:00;43;1;0;0;0;0
ECDC;0;Panama;;;17/03/2020 00:00:00;69;1;0;0;0;0
ECDC;0;Panama;;;18/03/2020 00:00:00;86;1;0;0;0;0
ECDC;0;Panama;;;19/03/2020 00:00:00;109;1;0;0;0;0
ECDC;0;Panama;;;20/03/2020 00:00:00;137;1;0;0;0;0
ECDC;0;Panama;;;21/03/2020 00:00:00;200;1;0;0;0;0
ECDC;0;Panama;;;22/03/2020 00:00:00;245;3;0;0;0;0
ECDC;0;Panama;;;23/03/2020 00:00:00;313;3;0;0;0;0
ECDC;0;Panama;;;24/03/2020 00:00:00;345;6;0;0;0;0
ECDC;0;Panama;;;25/03/2020 00:00:00;443;6;0;0;0;0
ECDC;0;Panama;;;26/03/2020 00:00:00;588;6;0;0;0;0
ECDC;0;Panama;;;27/03/2020 00:00:00;674;9;0;0;0;0
ECDC;0;Panama;;;28/03/2020 00:00:00;786;14;0;0;0;0
ECDC;0;Panama;;;29/03/2020 00:00:00;901;17;0;0;0;0
ECDC;0;Panama;;;30/03/2020 00:00:00;989;24;0;0;0;0
ECDC;0;Panama;;;31/03/2020 00:00:00;1075;26;0;0;0;0
ECDC;0;Panama;;;01/04/2020 00:00:00;1181;30;0;0;0;0
ECDC;0;Panama;;;02/04/2020 00:00:00;1317;32;0;0;0;0
ECDC;0;Panama;;;03/04/2020 00:00:00;1475;37;0;0;0;0
ECDC;0;Panama;;;04/04/2020 00:00:00;1673;41;0;0;0;0
ECDC;0;Panama;;;05/04/2020 00:00:00;1801;46;0;0;0;0
ECDC;0;Panama;;;06/04/2020 00:00:00;1988;54;0;0;0;0
ECDC;0;Panama;;;07/04/2020 00:00:00;2100;55;0;0;0;0
ECDC;0;Panama;;;08/04/2020 00:00:00;2249;59;0;0;0;0
ECDC;0;Panama;;;09/04/2020 00:00:00;2528;63;0;0;0;0
ECDC;0;Panama;;;10/04/2020 00:00:00;2752;66;0;0;0;0
ECDC;0;Panama;;;11/04/2020 00:00:00;2974;74;0;0;0;0
ECDC;0;Panama;;;12/04/2020 00:00:00;3234;79;0;0;0;0
ECDC;0;Panama;;;13/04/2020 00:00:00;3400;87;0;0;0;0
ECDC;0;Panama;;;14/04/2020 00:00:00;3472;94;0;0;0;0
ECDC;0;Panama;;;15/04/2020 00:00:00;3574;95;0;0;0;0
ECDC;0;Panama;;;16/04/2020 00:00:00;3751;103;0;0;0;0
ECDC;0;Panama;;;17/04/2020 00:00:00;4016;109;0;0;0;0
ECDC;0;Panama;;;18/04/2020 00:00:00;4210;116;0;0;0;0
ECDC;0;Panama;;;19/04/2020 00:00:00;4273;120;0;0;0;0
ECDC;0;Panama;;;20/04/2020 00:00:00;4467;126;0;0;0;0
ECDC;0;Panama;;;21/04/2020 00:00:00;4658;136;0;0;0;0
ECDC;0;Panama;;;22/04/2020 00:00:00;4821;141;0;0;0;0
ECDC;0;Panama;;;23/04/2020 00:00:00;4992;144;0;0;0;0
ECDC;0;Panama;;;24/04/2020 00:00:00;5166;146;0;0;0;0
ECDC;0;Panama;;;25/04/2020 00:00:00;5338;154;0;0;0;0
ECDC;0;Panama;;;26/04/2020 00:00:00;5538;159;0;0;0;0
ECDC;0;Panama;;;27/04/2020 00:00:00;5779;165;0;0;0;0
ECDC;0;Panama;;;28/04/2020 00:00:00;6021;167;0;0;0;0
ECDC;0;Panama;;;29/04/2020 00:00:00;6200;176;0;0;0;0
ECDC;0;Panama;;;30/04/2020 00:00:00;6378;178;0;0;0;0
ECDC;0;Panama;;;01/05/2020 00:00:00;6532;188;0;0;0;0
ECDC;0;Panama;;;02/05/2020 00:00:00;6720;192;0;0;0;0
ECDC;0;Panama;;;03/05/2020 00:00:00;7090;197;0;0;0;0
ECDC;0;Panama;;;04/05/2020 00:00:00;7197;200;0;0;0;0
ECDC;0;Panama;;;05/05/2020 00:00:00;7387;203;0;0;0;0
ECDC;0;Panama;;;06/05/2020 00:00:00;7523;210;0;0;0;0
ECDC;0;Panama;;;07/05/2020 00:00:00;7731;218;0;0;0;0
ECDC;0;Panama;;;08/05/2020 00:00:00;7868;225;0;0;0;0
ECDC;0;Panama;;;09/05/2020 00:00:00;8070;231;0;0;0;0
ECDC;0;Panama;;;10/05/2020 00:00:00;8282;237;0;0;0;0
ECDC;0;Panama;;;11/05/2020 00:00:00;8448;244;0;0;0;0
ECDC;0;Panama;;;12/05/2020 00:00:00;8616;249;0;0;0;0
ECDC;0;Panama;;;13/05/2020 00:00:00;8783;252;0;0;0;0
ECDC;0;Papua_New_Guinea;;;21/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;22/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;23/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;24/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;25/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;26/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;27/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;28/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;29/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;30/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;31/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;01/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;02/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;03/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;04/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;05/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;06/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;07/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;08/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;09/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;10/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;11/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;12/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;13/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;14/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;15/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;16/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;17/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;18/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;19/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;20/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;21/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;22/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;23/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;24/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;25/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;26/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;27/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;28/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;29/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;30/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;01/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;02/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;03/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;04/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;05/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;06/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;07/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;08/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;09/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;10/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;11/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;12/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Papua_New_Guinea;;;13/05/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Paraguay;;;08/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Paraguay;;;09/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Paraguay;;;10/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Paraguay;;;11/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Paraguay;;;12/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Paraguay;;;13/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Paraguay;;;14/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Paraguay;;;15/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Paraguay;;;16/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Paraguay;;;17/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Paraguay;;;18/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Paraguay;;;19/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Paraguay;;;20/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Paraguay;;;21/03/2020 00:00:00;18;1;0;0;0;0
ECDC;0;Paraguay;;;22/03/2020 00:00:00;22;1;0;0;0;0
ECDC;0;Paraguay;;;23/03/2020 00:00:00;22;1;0;0;0;0
ECDC;0;Paraguay;;;24/03/2020 00:00:00;27;1;0;0;0;0
ECDC;0;Paraguay;;;25/03/2020 00:00:00;37;3;0;0;0;0
ECDC;0;Paraguay;;;26/03/2020 00:00:00;41;3;0;0;0;0
ECDC;0;Paraguay;;;27/03/2020 00:00:00;52;3;0;0;0;0
ECDC;0;Paraguay;;;28/03/2020 00:00:00;56;3;0;0;0;0
ECDC;0;Paraguay;;;29/03/2020 00:00:00;59;3;0;0;0;0
ECDC;0;Paraguay;;;30/03/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Paraguay;;;31/03/2020 00:00:00;65;3;0;0;0;0
ECDC;0;Paraguay;;;01/04/2020 00:00:00;69;3;0;0;0;0
ECDC;0;Paraguay;;;02/04/2020 00:00:00;69;3;0;0;0;0
ECDC;0;Paraguay;;;03/04/2020 00:00:00;77;3;0;0;0;0
ECDC;0;Paraguay;;;04/04/2020 00:00:00;96;3;0;0;0;0
ECDC;0;Paraguay;;;05/04/2020 00:00:00;104;3;0;0;0;0
ECDC;0;Paraguay;;;06/04/2020 00:00:00;113;5;0;0;0;0
ECDC;0;Paraguay;;;07/04/2020 00:00:00;113;5;0;0;0;0
ECDC;0;Paraguay;;;08/04/2020 00:00:00;115;5;0;0;0;0
ECDC;0;Paraguay;;;09/04/2020 00:00:00;124;5;0;0;0;0
ECDC;0;Paraguay;;;10/04/2020 00:00:00;129;6;0;0;0;0
ECDC;0;Paraguay;;;11/04/2020 00:00:00;133;6;0;0;0;0
ECDC;0;Paraguay;;;12/04/2020 00:00:00;134;6;0;0;0;0
ECDC;0;Paraguay;;;13/04/2020 00:00:00;147;6;0;0;0;0
ECDC;0;Paraguay;;;14/04/2020 00:00:00;159;7;0;0;0;0
ECDC;0;Paraguay;;;15/04/2020 00:00:00;161;8;0;0;0;0
ECDC;0;Paraguay;;;16/04/2020 00:00:00;174;8;0;0;0;0
ECDC;0;Paraguay;;;17/04/2020 00:00:00;174;8;0;0;0;0
ECDC;0;Paraguay;;;18/04/2020 00:00:00;202;8;0;0;0;0
ECDC;0;Paraguay;;;19/04/2020 00:00:00;202;8;0;0;0;0
ECDC;0;Paraguay;;;20/04/2020 00:00:00;206;8;0;0;0;0
ECDC;0;Paraguay;;;21/04/2020 00:00:00;208;8;0;0;0;0
ECDC;0;Paraguay;;;22/04/2020 00:00:00;213;9;0;0;0;0
ECDC;0;Paraguay;;;23/04/2020 00:00:00;213;9;0;0;0;0
ECDC;0;Paraguay;;;24/04/2020 00:00:00;220;9;0;0;0;0
ECDC;0;Paraguay;;;25/04/2020 00:00:00;223;9;0;0;0;0
ECDC;0;Paraguay;;;26/04/2020 00:00:00;228;9;0;0;0;0
ECDC;0;Paraguay;;;27/04/2020 00:00:00;228;9;0;0;0;0
ECDC;0;Paraguay;;;28/04/2020 00:00:00;230;9;0;0;0;0
ECDC;0;Paraguay;;;29/04/2020 00:00:00;239;9;0;0;0;0
ECDC;0;Paraguay;;;30/04/2020 00:00:00;249;9;0;0;0;0
ECDC;0;Paraguay;;;01/05/2020 00:00:00;266;10;0;0;0;0
ECDC;0;Paraguay;;;02/05/2020 00:00:00;333;10;0;0;0;0
ECDC;0;Paraguay;;;03/05/2020 00:00:00;370;10;0;0;0;0
ECDC;0;Paraguay;;;04/05/2020 00:00:00;396;10;0;0;0;0
ECDC;0;Paraguay;;;05/05/2020 00:00:00;415;10;0;0;0;0
ECDC;0;Paraguay;;;06/05/2020 00:00:00;431;10;0;0;0;0
ECDC;0;Paraguay;;;07/05/2020 00:00:00;440;10;0;0;0;0
ECDC;0;Paraguay;;;08/05/2020 00:00:00;462;10;0;0;0;0
ECDC;0;Paraguay;;;09/05/2020 00:00:00;563;10;0;0;0;0
ECDC;0;Paraguay;;;10/05/2020 00:00:00;689;10;0;0;0;0
ECDC;0;Paraguay;;;11/05/2020 00:00:00;713;10;0;0;0;0
ECDC;0;Paraguay;;;12/05/2020 00:00:00;724;10;0;0;0;0
ECDC;0;Paraguay;;;13/05/2020 00:00:00;737;10;0;0;0;0
ECDC;0;Peru;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Peru;;;08/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Peru;;;09/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Peru;;;10/03/2020 00:00:00;9;0;0;0;0;0
