DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Rwanda;;;23/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Rwanda;;;24/03/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Rwanda;;;25/03/2020 00:00:00;40;0;0;0;0;0
ECDC;0;Rwanda;;;26/03/2020 00:00:00;41;0;0;0;0;0
ECDC;0;Rwanda;;;27/03/2020 00:00:00;50;0;0;0;0;0
ECDC;0;Rwanda;;;28/03/2020 00:00:00;54;0;0;0;0;0
ECDC;0;Rwanda;;;29/03/2020 00:00:00;60;0;0;0;0;0
ECDC;0;Rwanda;;;30/03/2020 00:00:00;70;0;0;0;0;0
ECDC;0;Rwanda;;;31/03/2020 00:00:00;70;0;0;0;0;0
ECDC;0;Rwanda;;;01/04/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Rwanda;;;02/04/2020 00:00:00;82;0;0;0;0;0
ECDC;0;Rwanda;;;03/04/2020 00:00:00;82;0;0;0;0;0
ECDC;0;Rwanda;;;04/04/2020 00:00:00;89;0;0;0;0;0
ECDC;0;Rwanda;;;05/04/2020 00:00:00;102;0;0;0;0;0
ECDC;0;Rwanda;;;06/04/2020 00:00:00;104;0;0;0;0;0
ECDC;0;Rwanda;;;07/04/2020 00:00:00;105;0;0;0;0;0
ECDC;0;Rwanda;;;08/04/2020 00:00:00;105;0;0;0;0;0
ECDC;0;Rwanda;;;09/04/2020 00:00:00;110;0;0;0;0;0
ECDC;0;Rwanda;;;10/04/2020 00:00:00;113;0;0;0;0;0
ECDC;0;Rwanda;;;11/04/2020 00:00:00;118;0;0;0;0;0
ECDC;0;Rwanda;;;12/04/2020 00:00:00;120;0;0;0;0;0
ECDC;0;Rwanda;;;13/04/2020 00:00:00;126;0;0;0;0;0
ECDC;0;Rwanda;;;14/04/2020 00:00:00;127;0;0;0;0;0
ECDC;0;Rwanda;;;15/04/2020 00:00:00;134;0;0;0;0;0
ECDC;0;Rwanda;;;16/04/2020 00:00:00;136;0;0;0;0;0
ECDC;0;Rwanda;;;17/04/2020 00:00:00;138;0;0;0;0;0
ECDC;0;Rwanda;;;18/04/2020 00:00:00;143;0;0;0;0;0
ECDC;0;Rwanda;;;19/04/2020 00:00:00;144;0;0;0;0;0
ECDC;0;Rwanda;;;20/04/2020 00:00:00;147;0;0;0;0;0
ECDC;0;Rwanda;;;21/04/2020 00:00:00;147;0;0;0;0;0
ECDC;0;Rwanda;;;22/04/2020 00:00:00;150;0;0;0;0;0
ECDC;0;Rwanda;;;23/04/2020 00:00:00;153;0;0;0;0;0
ECDC;0;Rwanda;;;24/04/2020 00:00:00;154;0;0;0;0;0
ECDC;0;Rwanda;;;25/04/2020 00:00:00;176;0;0;0;0;0
ECDC;0;Rwanda;;;26/04/2020 00:00:00;183;0;0;0;0;0
ECDC;0;Rwanda;;;27/04/2020 00:00:00;191;0;0;0;0;0
ECDC;0;Rwanda;;;28/04/2020 00:00:00;207;0;0;0;0;0
ECDC;0;Rwanda;;;29/04/2020 00:00:00;212;0;0;0;0;0
ECDC;0;Rwanda;;;30/04/2020 00:00:00;225;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;26/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;27/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;28/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;29/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;30/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;31/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;01/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;02/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;03/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;04/04/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;05/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;06/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;07/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;08/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;09/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;10/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;11/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;12/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;13/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;14/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;15/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;16/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;17/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;18/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;19/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;20/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;21/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;22/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;23/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;24/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;25/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;26/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;27/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;28/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;29/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Kitts_and_Nevis;;;30/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;15/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;16/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;17/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;18/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;19/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;20/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;21/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;23/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;24/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;25/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saint_Lucia;;;26/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Saint_Lucia;;;27/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Saint_Lucia;;;28/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Saint_Lucia;;;29/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Saint_Lucia;;;30/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Saint_Lucia;;;31/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Saint_Lucia;;;01/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Lucia;;;02/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Lucia;;;03/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Lucia;;;04/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Lucia;;;05/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Lucia;;;06/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Lucia;;;07/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Lucia;;;08/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Lucia;;;09/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Lucia;;;10/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Lucia;;;11/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;12/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;13/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;14/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;15/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;16/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;17/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;18/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;19/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;20/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;21/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;22/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;23/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;24/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;25/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;26/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;27/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;28/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;29/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Lucia;;;30/04/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;13/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;25/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;26/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;27/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;28/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;29/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;30/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;31/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;01/04/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;02/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;03/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;04/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;05/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;06/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;07/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;08/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;09/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;10/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;11/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;12/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;13/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;14/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;15/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;16/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;17/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;18/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;19/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;20/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;21/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;22/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;23/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;24/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;25/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;26/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;27/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;28/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;29/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saint_Vincent_and_the_Grenadines;;;30/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;San_Marino;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;San_Marino;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;San_Marino;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;San_Marino;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;San_Marino;;;02/03/2020 00:00:00;8;1;0;0;0;0
ECDC;0;San_Marino;;;04/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;San_Marino;;;05/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;San_Marino;;;06/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;San_Marino;;;07/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;San_Marino;;;08/03/2020 00:00:00;18;0;0;0;0;0
ECDC;0;San_Marino;;;09/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;San_Marino;;;10/03/2020 00:00:00;41;1;0;0;0;0
ECDC;0;San_Marino;;;11/03/2020 00:00:00;54;1;0;0;0;0
ECDC;0;San_Marino;;;12/03/2020 00:00:00;58;2;0;0;0;0
ECDC;0;San_Marino;;;13/03/2020 00:00:00;59;4;0;0;0;0
ECDC;0;San_Marino;;;14/03/2020 00:00:00;65;4;0;0;0;0
ECDC;0;San_Marino;;;15/03/2020 00:00:00;84;4;0;0;0;0
ECDC;0;San_Marino;;;16/03/2020 00:00:00;90;6;0;0;0;0
ECDC;0;San_Marino;;;17/03/2020 00:00:00;94;8;0;0;0;0
ECDC;0;San_Marino;;;18/03/2020 00:00:00;96;10;0;0;0;0
ECDC;0;San_Marino;;;19/03/2020 00:00:00;101;13;0;0;0;0
ECDC;0;San_Marino;;;20/03/2020 00:00:00;118;13;0;0;0;0
ECDC;0;San_Marino;;;21/03/2020 00:00:00;143;13;0;0;0;0
ECDC;0;San_Marino;;;22/03/2020 00:00:00;143;19;0;0;0;0
ECDC;0;San_Marino;;;23/03/2020 00:00:00;143;19;0;0;0;0
ECDC;0;San_Marino;;;24/03/2020 00:00:00;179;19;0;0;0;0
ECDC;0;San_Marino;;;25/03/2020 00:00:00;179;20;0;0;0;0
ECDC;0;San_Marino;;;26/03/2020 00:00:00;200;20;0;0;0;0
ECDC;0;San_Marino;;;27/03/2020 00:00:00;210;20;0;0;0;0
ECDC;0;San_Marino;;;28/03/2020 00:00:00;215;20;0;0;0;0
ECDC;0;San_Marino;;;29/03/2020 00:00:00;216;21;0;0;0;0
ECDC;0;San_Marino;;;30/03/2020 00:00:00;221;23;0;0;0;0
ECDC;0;San_Marino;;;31/03/2020 00:00:00;221;24;0;0;0;0
ECDC;0;San_Marino;;;01/04/2020 00:00:00;222;25;0;0;0;0
ECDC;0;San_Marino;;;02/04/2020 00:00:00;228;25;0;0;0;0
ECDC;0;San_Marino;;;03/04/2020 00:00:00;237;29;0;0;0;0
ECDC;0;San_Marino;;;04/04/2020 00:00:00;243;31;0;0;0;0
ECDC;0;San_Marino;;;05/04/2020 00:00:00;251;31;0;0;0;0
ECDC;0;San_Marino;;;06/04/2020 00:00:00;258;31;0;0;0;0
ECDC;0;San_Marino;;;07/04/2020 00:00:00;269;31;0;0;0;0
ECDC;0;San_Marino;;;08/04/2020 00:00:00;271;33;0;0;0;0
ECDC;0;San_Marino;;;09/04/2020 00:00:00;300;33;0;0;0;0
ECDC;0;San_Marino;;;10/04/2020 00:00:00;325;33;0;0;0;0
ECDC;0;San_Marino;;;11/04/2020 00:00:00;336;33;0;0;0;0
ECDC;0;San_Marino;;;12/04/2020 00:00:00;348;34;0;0;0;0
ECDC;0;San_Marino;;;13/04/2020 00:00:00;348;34;0;0;0;0
ECDC;0;San_Marino;;;14/04/2020 00:00:00;348;35;0;0;0;0
ECDC;0;San_Marino;;;15/04/2020 00:00:00;364;35;0;0;0;0
ECDC;0;San_Marino;;;16/04/2020 00:00:00;384;35;0;0;0;0
ECDC;0;San_Marino;;;17/04/2020 00:00:00;418;37;0;0;0;0
ECDC;0;San_Marino;;;18/04/2020 00:00:00;427;38;0;0;0;0
ECDC;0;San_Marino;;;19/04/2020 00:00:00;447;38;0;0;0;0
ECDC;0;San_Marino;;;20/04/2020 00:00:00;453;38;0;0;0;0
ECDC;0;San_Marino;;;21/04/2020 00:00:00;454;38;0;0;0;0
ECDC;0;San_Marino;;;22/04/2020 00:00:00;468;39;0;0;0;0
ECDC;0;San_Marino;;;23/04/2020 00:00:00;480;39;0;0;0;0
ECDC;0;San_Marino;;;24/04/2020 00:00:00;493;39;0;0;0;0
ECDC;0;San_Marino;;;25/04/2020 00:00:00;505;39;0;0;0;0
ECDC;0;San_Marino;;;26/04/2020 00:00:00;505;39;0;0;0;0
ECDC;0;San_Marino;;;27/04/2020 00:00:00;530;40;0;0;0;0
ECDC;0;San_Marino;;;28/04/2020 00:00:00;530;40;0;0;0;0
ECDC;0;San_Marino;;;29/04/2020 00:00:00;545;40;0;0;0;0
ECDC;0;San_Marino;;;30/04/2020 00:00:00;555;40;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;09/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;10/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;11/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;12/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;13/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;14/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;15/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;16/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;17/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;18/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;19/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;20/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;21/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;22/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;23/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;24/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;25/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;26/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;27/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;28/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;29/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Sao_Tome_and_Principe;;;30/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;06/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;08/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;09/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;10/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;11/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;12/03/2020 00:00:00;40;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;13/03/2020 00:00:00;57;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;14/03/2020 00:00:00;81;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;15/03/2020 00:00:00;81;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;16/03/2020 00:00:00;113;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;17/03/2020 00:00:00;128;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;18/03/2020 00:00:00;128;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;19/03/2020 00:00:00;166;0;0;0;0;0
